,id,adult_males,subadult_males,adult_females,juveniles,pups,r_mean,g_mean,b_mean,r_std,g_std,b_std,r_max,g_max,b_max,r_min,g_min,b_min,r_kurtosis,g_kurtosis,b_kurtosis,r_skewness,g_skewness,b_skewness
713,713,2,3,10,5,0,92.4501785714,102.030289575,109.788677606,34.0885463852,34.8333615759,36.728336209,255,255,255,0,0,0,4.83106121064,4.0930531328,3.20181737747,0.243034809589,-0.401292437103,-0.872462481677
714,714,13,2,85,7,21,107.740777027,107.639898649,107.316201737,76.3439666547,76.9761126877,76.8485629876,255,255,255,0,0,0,-0.627374359346,-0.597817842651,-0.576796651294,0.196351132801,0.233809614744,0.239823369268
715,715,9,1,57,7,35,61.6750048263,64.3222200772,65.7171718147,73.7788488877,72.9008834607,71.606228284,255,255,255,0,0,0,-0.424326318595,-0.451621949131,-0.459181591886,0.970571740862,0.904845026692,0.844050017839
716,716,5,5,53,30,0,51.012027027,62.4618918919,63.1904681467,39.2661247421,36.8989711104,34.9683947328,254,254,255,0,0,0,1.77079472528,1.01996525604,1.45548802713,1.3893735676,0.722915147304,0.655431918533
717,717,1,4,16,2,1,55.3715781853,64.8598793436,69.0692953668,54.8477360933,52.6647976505,51.6060215734,255,255,255,0,0,0,1.41787925531,1.66645697016,1.8408687352,1.45477246827,1.40648311504,1.34337781726
718,718,13,3,39,1,42,139.386013514,140.227929537,132.932664093,54.8228702606,53.5131370121,53.7600227043,255,255,255,0,0,0,0.367699967027,0.649785595185,0.649382503438,-0.0632119597275,-0.168193677178,0.0375945285364
719,719,1,3,15,10,0,102.480033784,104.88722973,103.621998069,45.0271758032,44.5632796471,44.4252114439,249,250,252,0,0,0,0.448397438397,0.695988628318,1.03823570254,0.388964968932,0.330566976629,0.458865958027
720,720,8,1,51,7,24,65.612292471,66.9538658301,65.5825,65.0758214331,65.5467771902,64.0264482839,255,255,255,0,0,0,-0.894291150235,-1.03398049908,-1.06637182579,0.452192743819,0.373016458885,0.349409085923
721,721,6,1,47,13,0,123.57875,132.545559846,141.225135135,30.59604766,32.314649958,33.94454937,255,255,255,0,0,0,10.9659466846,11.4838431598,12.0644161932,-2.99071797291,-3.2325958276,-3.41339704426
722,722,19,6,164,7,109,116.212442085,121.946978764,123.34859556,46.9466940134,43.8287104157,41.5687187652,255,255,255,0,0,0,1.36835112283,2.57719170274,3.46936390329,-0.167506429758,-0.782081450776,-1.31605700151
723,723,8,0,41,5,45,54.1221621622,57.7231805019,58.8251351351,56.0966850062,58.5900766543,59.2198620179,255,255,255,0,0,0,-0.468703195367,-0.839096184081,-0.928921690272,0.553891190998,0.411746742518,0.365503763449
724,724,6,40,4,87,0,114.934662162,117.316689189,118.096047297,63.1288537742,63.4510040922,63.4620921554,255,255,255,0,0,0,-0.316838428779,-0.300872935719,-0.307000941637,-0.677197023525,-0.801723091758,-0.858084626247
725,725,6,2,68,100,0,125.024469112,128.008272201,128.979802124,37.3665252618,35.2473059447,34.3077276429,255,255,255,0,0,0,5.35713166603,6.64744711303,7.57953254116,-1.11314298118,-1.93494181537,-2.29008220917
726,726,3,4,3,19,0,23.7033397683,36.5510617761,37.1899903475,35.0975009071,32.6332631488,32.0623315202,255,255,255,0,0,0,14.7167728,15.075118352,15.6498141377,3.71603725911,3.64700005079,3.69286352011
727,727,13,6,103,18,66,98.0903040541,103.382017375,105.224222973,80.0253059433,75.5922618853,72.8170358738,255,255,255,0,0,0,-1.28808075311,-1.11986208202,-0.94135702246,0.392807850281,0.343955388694,0.326993187988
728,728,13,4,104,11,77,129.77078668,129.621433398,129.076515444,40.4316095766,39.9867205644,39.5019256241,253,255,255,0,0,0,4.38434927717,4.79760420962,5.2869058455,-1.7434655792,-1.76598681098,-1.73734726322
729,729,1,4,3,29,0,103.08390444,105.62515444,106.518296332,43.0178103728,40.7463818949,40.1810246567,255,255,255,0,0,0,2.53845891312,3.23603147305,3.40403450572,0.866273400623,0.733551551643,0.641931922857
730,730,1,3,0,0,0,104.927060811,113.007557915,114.290878378,68.2065402761,62.9843846771,61.0318038792,255,255,255,0,0,0,-0.919320506653,-0.487222779782,-0.196676897136,0.230973819398,-0.036305932758,-0.0845397593101
731,731,4,0,12,0,8,118.063870656,119.416225869,114.146317568,43.1120564894,43.5516232675,46.7044204692,255,255,255,0,0,0,1.00685933181,0.98209893656,0.208114147226,0.155927986817,0.0429997824966,0.0536344023038
732,732,4,8,0,0,0,110.211862934,114.096737452,116.169276062,69.2125544343,69.5007461209,69.0912916168,255,255,255,0,0,0,-0.480378619099,-0.476241313091,-0.443451532484,-0.0718172451407,-0.239026289962,-0.370401325065
733,733,1,0,0,0,0,75.2917857143,90.6311679537,100.509391892,47.5276647349,42.6890888466,39.6546161215,255,255,255,0,0,0,2.40269006124,2.66342103484,2.93593852848,1.53243531279,1.07975414356,0.458738314745
734,734,1,1,0,0,0,127.004594595,130.32667471,123.003132239,48.9701819893,46.3407944948,49.1582617246,255,255,255,0,0,0,0.119595200964,0.804393385843,0.242972744076,-0.264874785228,-0.376651108907,0.0529192269401
735,735,0,3,9,0,0,132.113769305,135.887080116,136.723793436,62.3370054203,59.0072821652,57.7080273644,255,255,255,0,0,0,0.11571045724,0.635964128968,0.879142045827,-0.124962919638,-0.468465804796,-0.622085823011
736,736,9,36,0,2,0,94.3440057915,93.7313803089,92.5729247104,80.5354483198,80.5668277962,80.5029104521,255,255,255,0,0,0,-1.40955571859,-1.41419802169,-1.40754431239,-0.00981544160294,0.0109420590525,0.0516818961003
737,737,2,3,0,0,0,123.136761583,131.10367278,132.789324324,65.7556857645,57.7171753981,55.364956648,255,255,255,0,0,0,-1.20234703679,-0.598153341405,-0.269660326015,0.0652714581219,-0.0203361209492,-0.0300122734805
738,738,1,1,0,8,0,105.792007722,113.560299228,123.17636583,38.6181521003,38.1519709727,37.9007986835,255,255,255,0,0,0,4.79530869543,5.04987167772,5.33551326697,0.810699727272,0.414996670034,-0.18270091253
739,739,4,6,1,0,1,114.876631274,117.669169884,115.287900579,31.6197404289,29.1708014565,30.6987294949,255,255,255,0,0,0,5.12251960081,7.7706457989,5.54126494341,-0.827396410404,-1.79154044772,-1.46585360848
740,740,9,4,20,8,2,118.80851834,122.189864865,121.310694981,49.2226959163,47.5535627041,46.966937084,255,255,255,0,0,0,1.51499364614,2.18584754803,2.16747563048,-0.901392365077,-1.37070985228,-1.47155818739
741,741,32,5,228,38,176,122.313233591,125.197321429,125.412176641,39.3963655959,38.4531979677,36.5735540333,255,255,255,0,0,0,2.77698107078,3.37029425576,4.23339932884,-0.454201479853,-0.779378584508,-1.18795836873
742,742,6,1,23,6,14,72.4854102317,100.148296332,107.899831081,65.8267403027,64.9586598676,65.7158910747,255,255,255,0,0,0,1.33987113545,0.251612718455,0.0306885589587,1.36461914871,0.239546303735,-0.122278348227
743,743,12,5,113,13,91,105.455106178,108.552557915,101.643397683,39.6988697892,39.2234604987,39.964726325,255,255,255,0,0,0,1.9565021832,2.29975284201,2.00775087591,-0.204673509846,-0.41536557151,0.0181924653872
744,744,6,3,51,498,0,110.031756757,115.774628378,116.679387066,52.1223927637,43.6704424362,41.0043400073,255,255,255,0,0,0,0.0546659997188,0.805169403155,1.43926168948,0.777727866052,0.766651177016,0.893860393701
745,745,32,10,270,30,183,86.0147249035,88.938503861,87.6907625483,61.9244525898,61.6120937685,61.2987327966,255,255,255,0,0,0,-0.786982667537,-0.637278897688,-0.484621872883,-0.0335937100335,-0.159177216664,-0.0838139176676
746,746,1,0,11,19,0,131.334864865,137.857393822,139.521805019,79.5162849611,74.6920880207,73.3111687845,255,255,255,0,0,0,-1.34826372907,-1.20816013897,-1.15198112797,0.308744727735,0.278395347699,0.27439072813
747,747,17,6,251,17,225,106.857031853,108.266177606,105.848614865,52.6647572816,51.7868542306,50.5644946596,255,255,255,0,0,0,0.417196231764,0.541048347962,0.510083169979,-0.829613938516,-1.06236960244,-1.11635242085
748,748,0,6,0,0,0,124.707890927,129.990651544,132.414348456,38.8680090673,38.2157544033,37.1489962776,255,255,255,0,0,0,3.64399383468,4.16163017379,4.92616868363,-0.659619589291,-1.24646456364,-1.77613672187
749,749,6,0,24,8,2,93.1076640927,96.4870608108,96.1024179537,54.1171819605,53.1810804072,51.2296981914,255,255,255,0,0,0,-0.554263952195,-0.40114895284,-0.173761069987,-0.14993798268,-0.367268703019,-0.511176875536
750,750,5,1,9,7,0,121.482326255,129.016722973,132.441829151,32.8162926033,31.7709315261,31.722296069,255,255,255,0,0,0,7.46873909339,10.8237548377,11.8316634161,-1.76732858909,-2.62783200024,-3.03467056877
751,751,0,7,0,2,0,103.86152027,109.557514479,94.7853281853,40.111129027,37.7950655729,42.4104489996,255,255,255,0,0,0,2.03461469138,2.90650663007,0.725729556157,0.133400053846,-0.444977258028,0.0885849829454
752,752,6,1,16,6,12,82.4126592664,85.4993339768,84.7942953668,74.7187613537,73.3682827432,71.3572992933,255,255,255,0,0,0,-0.936980770565,-0.904544447338,-0.736566202011,0.527857990242,0.474474498734,0.518105766267
753,753,8,1,35,19,18,49.5754005792,51.1063947876,49.0051833977,66.5250998447,66.4944828004,63.762961073,255,255,255,0,0,0,-0.286283002457,-0.444952681023,-0.191841645589,1.03334634743,0.950706688869,1.00992895576
754,754,2,0,19,31,0,63.1838610039,74.3011100386,82.4181853282,69.1508324849,72.6244455765,76.0494037466,255,255,255,0,0,0,0.395881211407,-0.503379828749,-1.03751268653,1.05552180532,0.597487295402,0.300938239143
755,755,5,17,51,139,0,132.568667954,133.974898649,120.911124517,39.46872271,37.6990916065,46.1031913085,255,255,255,0,0,0,3.80344688656,4.63043636584,-0.130023117567,-1.22014778492,-1.92947341684,-0.745722508643
756,756,0,0,20,34,0,113.379816602,116.665873552,115.923880309,65.6806641179,60.747339388,57.3144737965,255,255,255,0,0,0,-0.911815577309,-0.459622163754,0.213564975549,0.390468647621,0.510377647844,0.694477776186
757,757,1,0,0,0,0,105.638923745,117.631978764,125.895434363,39.3727205677,37.3482157878,36.8667779578,255,255,255,0,0,0,4.22027853924,5.15173114134,5.79559929244,0.810759967589,0.0298213018763,-0.606376792209
758,758,3,0,12,85,0,133.567273166,134.975588803,134.401969112,49.2933182817,51.3875872577,51.1837079871,255,255,255,0,0,0,1.12476829737,0.532167791273,0.510192736632,-0.705122239061,-0.892737485726,-0.867987355263
759,759,19,5,143,13,119,84.0790009653,83.8740830116,83.8645801158,68.2337340367,67.1058387528,65.9410182826,254,255,255,0,0,0,-1.34023196115,-1.27795052925,-1.17830097323,0.0898674676672,0.0663115182391,0.0372662561559
760,760,3,15,0,7,0,131.181843629,134.893219112,122.172490347,52.0716455172,53.1949382005,48.2725367574,255,255,255,0,0,0,1.82446772153,1.82710811327,1.7243950432,-1.45372023627,-1.55595900335,-1.57019849981
761,761,9,19,53,61,0,66.0086100386,68.7436872587,69.2174469112,74.1039288528,74.9591172274,76.5295341306,243,247,249,0,0,0,-0.347835205295,-0.335807011405,-0.261745820859,0.96089944223,0.930232995489,0.97127176018
762,762,2,2,2,0,0,114.435024131,119.10269305,119.698272201,52.2877780531,52.3435088563,51.7375582651,255,255,253,0,0,0,1.12846759343,1.2951619658,1.36988698234,-1.13318711143,-1.5124306108,-1.70573515231
763,763,0,1,0,74,0,101.237606178,101.914980695,101.934377413,59.527449063,59.9568131375,60.1731484393,255,255,255,0,0,0,-0.622911716037,-0.713795643044,-0.768242170622,-0.949120212821,-0.979734346612,-0.980056225279
764,764,4,4,26,2,7,64.837480695,66.5654102317,66.0762596525,62.3933428676,62.1247892368,61.4405233959,255,255,255,0,0,0,-0.225510031017,-0.251473154392,-0.0562255284397,0.69636194531,0.62689819717,0.664124112885
765,765,0,1,20,19,0,100.265130309,106.156196911,107.080526062,52.3006164312,49.6948874437,48.6196758866,255,255,255,0,0,0,0.923606805902,1.22727543168,1.45283443157,0.844921107566,0.598189587493,0.45892184992
766,766,1,1,1,0,0,130.530892857,135.747263514,136.910950772,42.0127815548,38.9090683287,36.5213517144,255,255,255,0,0,0,1.76516251105,3.78846738736,5.70497182802,-0.675461269767,-1.27386625544,-1.7661763701
767,767,6,7,53,14,0,105.016800193,110.412562741,99.2906611969,66.924632613,65.6561714312,60.1082536913,255,255,255,0,0,0,-1.17789648312,-1.10670312697,-0.888121708377,-0.299186360924,-0.418974619388,-0.0385547527735
768,768,2,1,0,0,0,121.956235521,125.370477799,122.438079151,47.9942261018,44.561595045,40.6713219164,248,249,251,0,0,0,0.0315203214158,0.898243303479,2.32952128612,-0.183590178091,-0.441310500643,-0.461934110637
769,769,12,0,161,15,130,106.391660232,108.182635135,106.256254826,55.6580201975,56.5655818652,56.7971068879,255,255,255,0,0,0,0.0659802475913,-0.0972160019601,-0.28090716421,-0.966789207822,-1.03516159827,-0.923263650781
770,770,1,4,24,5,0,76.1602944015,80.8851110039,82.3032094595,58.1882941242,57.8498298114,59.1854769743,243,245,247,0,0,0,-0.0610893084546,0.170668352927,0.317945451603,0.965508994132,0.985298084338,1.02424822072
771,771,7,1,113,28,0,122.074589768,127.392490347,129.376954633,34.1374368638,33.5307991822,33.6477357404,255,255,255,0,0,0,7.33376642835,8.72411982995,8.83888179304,-1.21768766009,-1.92588276928,-2.22522278111
772,772,0,1,0,1,0,105.626780888,108.449695946,107.729401544,34.34553255,34.2729252588,34.3443791722,255,255,255,0,0,0,3.80296382469,3.89223661675,3.3572791218,-0.425883848478,-0.773874730484,-0.983449008837
773,773,28,8,213,5,138,119.179604247,120.854121622,122.169710425,62.4235248807,62.2933227812,61.331229814,255,255,255,0,0,0,-0.472530996544,-0.322858215054,-0.163294579841,0.533111545775,0.562967839861,0.576841299963
774,774,20,0,139,12,114,127.648692085,132.394541506,130.268783784,102.862611424,96.3454362541,89.6214871014,255,255,255,0,0,0,-1.73078195811,-1.54141818162,-1.32396822555,0.0379562572206,-0.0899748698641,-0.172675109462
775,775,3,4,51,4,49,106.425265444,113.556278958,117.398836873,63.3280024285,62.3072264804,61.817183589,255,255,255,0,0,0,-0.758770383063,-0.451585914758,-0.184990259777,-0.329103870151,-0.722627208824,-0.941324815311
776,776,3,2,25,2,29,84.27871139,85.9531708494,86.2005646718,62.0255937061,61.7914229866,61.5513442848,255,255,255,0,0,0,-1.28920495927,-1.30257697955,-1.30242931032,-0.259903504851,-0.380092980704,-0.414938620468
777,777,2,3,0,0,0,100.432205598,104.551476834,99.3729971042,58.6320151721,60.3673414348,57.963675298,255,255,255,0,0,0,-0.551501626804,-0.567188221045,-0.60313389746,-0.824906186721,-0.911389339937,-0.853149741224
778,778,2,3,0,1,0,133.980714286,136.93507722,137.20738417,42.4598198059,38.2714362334,35.761581723,255,255,255,0,0,0,3.33991959277,5.03937921363,6.53307929854,-0.20645359315,-1.07645551968,-1.8029742619
779,779,1,0,0,0,0,128.565395753,131.893127413,132.192620656,31.9845700528,32.7483410094,33.6776241921,255,255,255,0,0,0,9.6799330754,9.39886340533,8.03275065408,-2.34819165023,-2.54597591137,-2.57493010281
780,780,0,0,3,3,0,125.883344595,126.056356178,125.914628378,53.561757166,53.1363034275,52.9814249914,255,255,255,0,0,0,0.634239046679,0.716251078351,0.721455706815,0.445553646481,0.400575515641,0.373233778676
781,781,3,1,43,7,0,121.215130309,129.648503861,137.45878861,35.3744414507,35.9897690669,36.8547905877,255,255,255,0,0,0,4.36551099879,5.59522503982,6.67382601051,-1.91744669279,-2.25300563318,-2.50865936209
782,782,0,3,95,22,0,139.60234556,157.483508687,162.423151544,65.7032277692,56.1615262879,51.9498497004,255,255,255,0,0,0,-0.585137453455,0.781427146939,2.02803119677,0.285401992516,-0.531307132323,-0.964861063134
783,783,17,8,88,18,10,109.514739382,110.963947876,110.985916988,62.0869181109,62.931249208,62.9825877185,255,255,255,0,0,0,-0.317947954048,-0.469061058454,-0.503231570378,-0.781695257725,-0.842472419253,-0.855095581227
784,784,11,5,211,211,0,133.848692085,149.003701737,137.537215251,65.8765788842,59.8326242571,58.9546406782,255,255,255,0,0,0,-0.696662148187,0.466419764182,0.366776382612,-0.0707691651086,-0.667208048662,-0.378464777032
785,785,41,8,288,22,230,95.2151110039,99.708523166,101.481727799,53.1967735366,48.8273737306,43.9110453922,246,247,252,0,0,0,-0.874791143718,-0.509157272293,0.381651440604,0.520760836299,0.554599831486,0.694754145465
786,786,1,2,0,0,0,122.934642857,123.625526062,120.373581081,33.9226825669,32.2867818137,33.5719426158,255,255,253,0,0,0,6.74890815356,8.10113213781,5.90503993273,-1.76733989779,-2.42757541871,-2.34320926963
787,787,3,4,0,10,0,101.687509653,105.217249035,84.7168822394,63.7410607282,64.6096247758,57.1323957619,255,255,255,0,0,0,-0.895454854188,-0.926886560992,-0.575421624576,-0.509375194701,-0.660904786233,-0.0288415484707
788,788,4,19,12,5,0,65.8282432432,66.8048021236,69.4049951737,68.5078840093,69.2858295662,71.076186143,255,255,255,0,0,0,-1.0745726561,-1.22447584955,-1.43490684815,0.434818773296,0.384133181185,0.293527670644
789,789,3,2,23,1,18,73.949488417,74.8616988417,73.4949034749,73.931016949,75.2019851832,75.5822709026,255,255,255,0,0,0,-0.453347607487,-0.405403389596,-0.21689594913,0.693625230045,0.712595794632,0.805923347554
790,790,7,2,41,4,36,97.2753909266,103.36469112,105.942659266,56.1236438777,56.9430796233,57.8222676131,255,255,255,0,0,0,-0.169221494321,-0.0808003178938,-0.0728632132177,-0.421734369308,-0.697684563185,-0.755755226787
791,791,4,4,37,3,26,89.3327364865,94.9563465251,88.9636389961,54.4981822493,50.1545913315,47.9691576656,255,255,255,0,0,0,-0.434136064461,0.0247831357669,0.799072669314,0.347194709463,0.270881386222,0.672284403206
792,792,10,0,49,1,42,76.1642181467,79.8455550193,80.2650772201,57.5723380929,57.1967145342,56.1536331498,255,255,255,0,0,0,-0.463903063059,-0.453092817164,-0.195362816615,0.335356721635,0.183714624138,0.171625008385
793,793,11,5,8,0,0,74.2989189189,76.1433156371,72.8506274131,58.6492156217,58.1743630114,56.1412205546,255,255,255,0,0,0,-1.14844513274,-1.14124808603,-0.983953348944,0.10850428707,0.031240197694,0.109950657187
794,794,4,3,89,106,0,86.6836389961,95.2084025097,100.715888031,66.4668682719,67.010961832,70.2052993611,211,216,225,0,0,0,-1.37412854061,-1.43878470342,-1.46447736794,0.460054134714,0.387925261983,0.363428568255
795,795,3,0,8,0,1,101.175699807,108.727664093,113.122273166,49.3362578149,51.9279955437,53.7289389109,255,255,255,0,0,0,0.785385922448,0.681067054425,0.599672150989,-1.13443323094,-1.35219210229,-1.43967931746
796,796,1,0,1,8,0,133.057567568,135.117379344,135.089010618,36.2437883996,36.0981761521,35.801606202,255,255,255,0,0,0,4.86049320594,4.43323854487,4.27958294073,-0.251571669578,-1.10895223842,-1.54720367289
797,797,1,0,0,0,0,99.5836052124,117.275352317,128.879440154,58.7642001941,50.9564450497,45.1438744853,255,255,255,0,0,0,-0.173455160885,0.31543286622,1.3502219667,0.820920781896,0.442317922748,-0.205241679129
798,798,2,1,0,1,0,127.543600386,127.999353282,128.51652027,73.7602024261,76.4318810554,76.3659903738,255,255,255,0,0,0,-0.615454074971,-0.749574991229,-0.733427140307,0.0321738760864,0.0722339963551,0.0543355787041
799,799,4,12,13,74,3,108.100719112,111.568112934,107.157548263,42.2155824433,39.1668409762,42.2268523665,255,255,255,0,0,0,0.344608949495,1.02052937591,0.145359263976,0.22852488465,-0.0734382928912,-0.211795363332
800,800,1,1,0,0,0,31.2910714286,40.6069498069,44.0431805019,43.800874749,41.0611122846,39.5400741602,232,236,239,0,0,0,4.10384934938,4.10007973953,4.20953704404,2.19900415832,2.16659096491,2.14578697559
801,801,9,3,56,30,57,118.469165058,123.17640444,94.8768194981,45.8958372977,44.0824700558,50.8199849849,255,255,255,0,0,0,0.952156646138,1.84999364544,-0.0626058314584,-0.482790626345,-0.89860839499,0.495889340551
802,802,11,6,48,54,12,94.9332528958,103.9246139,109.242722008,72.8848316311,67.3930166228,63.6430040492,255,255,255,0,0,0,-0.647325701853,-0.472497943057,-0.236797197704,0.826993716254,0.818047577629,0.816206725118
803,803,21,10,258,40,151,127.981602317,125.510994208,123.115897683,67.7191748347,70.2963903409,71.7196949047,255,254,255,0,0,0,-1.15350719261,-1.31412594858,-1.34499890425,-0.111465390074,-0.079739003809,0.00934600629821
804,804,6,1,56,52,0,103.791858108,107.413972008,107.224975869,39.3311174213,37.4523696581,35.8559626381,255,255,255,0,0,0,3.37293172737,4.06614264911,4.77802486435,0.824072529586,0.554767122218,0.388551056244
805,805,12,1,60,14,32,122.008600386,125.021037645,124.978368726,46.1256850968,45.3739542088,43.9675401859,255,255,255,0,0,0,1.99935468531,2.28948191427,2.53204547295,-0.452788928224,-0.763038449403,-1.04263404108
806,806,5,12,14,4,10,132.529874517,133.081389961,132.775289575,61.9146240497,62.5816526643,62.2494512188,255,255,255,0,0,0,-0.524069086398,-0.514222916895,-0.394187571737,0.117965670185,0.0805601410988,0.0856918343056
807,807,7,0,57,7,56,60.287707529,62.5529005792,62.8606081081,59.8020006788,60.9931743506,60.9791751941,255,255,255,0,0,0,-1.22933136505,-1.45892516691,-1.51874314915,0.273365357706,0.161352534401,0.128626172552
808,808,1,0,0,0,0,122.726578185,140.761278958,129.11023166,66.1885698598,63.8096953886,61.3437568729,255,255,255,0,0,0,-0.434328117053,0.433385002492,0.43872364321,-0.0364522913018,-0.756930922759,-0.492320826524
809,809,3,0,48,43,1,103.717649614,106.249942085,107.605202703,54.8137728521,55.3182637912,55.3299116703,255,255,255,0,0,0,0.12713096995,0.110898979923,0.0924739018451,-1.0356309382,-1.16913711017,-1.28892315222
810,810,15,4,68,28,20,127.247775097,130.917934363,127.825246139,47.213208106,46.9741234605,49.1035443354,255,255,255,0,0,0,1.84497355875,2.09076884747,1.36544447839,-0.181284359226,-0.442678611494,-0.353686576337
811,811,7,5,12,0,0,124.964256757,134.843532819,142.525328185,34.252803431,35.1471971821,36.4242408807,255,255,255,0,0,0,7.08042065733,8.52429627708,9.14050247702,-1.97048153352,-2.53343582012,-2.83649476011
812,812,3,0,16,3,0,86.5567326255,90.4509797297,92.1913127413,60.2272014695,62.1789370514,63.0553936301,255,255,255,0,0,0,-1.0547808283,-1.17923469501,-1.27310341832,-0.487292732873,-0.592859901544,-0.650680328356
813,813,1,3,6,21,0,59.7124662162,64.6611969112,66.550472973,71.4560443701,73.3712096238,75.1585108787,242,244,247,0,0,0,0.307042078014,0.148828648191,0.0952362477972,1.25643303607,1.16963530746,1.15027536416
814,814,1,6,0,6,0,120.573687259,122.862123552,123.992046332,54.1207634053,54.4424562116,56.2136091162,255,255,255,0,0,0,1.34545285693,1.36861784491,0.951676939304,-0.879868197745,-1.01940876875,-0.968019894834
815,815,5,3,2,4,0,50.1883252896,51.9551158301,52.3567326255,42.9873628036,42.2903146958,42.2148583097,255,255,255,0,0,0,6.80635095459,7.37293737875,7.77159576644,2.57065608606,2.6819913708,2.74806045654
816,816,3,0,35,33,0,82.4268146718,99.2424662162,112.375444015,74.2863396057,67.1469877363,62.2691796235,255,255,255,0,0,0,-0.0522672566527,0.0709566696354,0.255054048719,1.16602426292,1.05720085063,0.834432871466
817,817,4,5,26,39,0,59.4476930502,73.5897683398,79.7436583012,61.8653449273,55.8347176627,53.3272833904,255,255,255,0,0,0,1.92087465677,2.33521762944,2.54655744775,1.70999727747,1.70705230593,1.66274781713
818,818,1,0,4,7,0,140.520723938,144.092446911,144.474937259,50.995335969,48.0978621614,46.7657982231,255,255,255,0,0,0,0.632506962778,1.40608226105,1.80459438071,-0.339474728969,-0.642888305753,-0.803870640839
819,819,2,0,0,0,0,121.479638031,126.161935328,125.129305019,38.1651107181,35.7556278196,34.6161159142,255,255,255,0,0,0,3.61218910134,5.31594808947,5.62936102023,-0.50546149891,-1.30929272853,-1.9006663301
820,820,4,3,44,4,41,111.727635135,118.694483591,114.46621139,53.1329095571,52.0539894999,49.7893878657,255,255,255,0,0,0,0.545283356853,0.981219137292,1.27252004105,-0.272129747328,-0.694369084818,-0.704725900329
821,821,1,0,3,2,0,123.04152027,129.285921815,130.621814672,48.5523913877,47.8889649498,47.7035083355,255,255,255,0,0,0,1.59450671847,2.40432415615,2.60446412846,-0.946239050227,-1.39454976684,-1.55549068951
822,822,30,10,305,12,210,135.293807915,136.909908301,133.376081081,60.7366172421,60.6949740966,59.4139483617,255,255,255,0,0,0,-0.224150394102,-0.142892776206,-0.0277553439676,-0.446767030054,-0.487792776303,-0.31090262925
823,823,2,10,29,12,0,56.6849420849,58.6171138996,58.3704584942,51.9997395217,51.6679513013,50.7896194978,255,255,255,0,0,0,0.0301625277946,-0.227765713339,-0.229380551277,0.694331502911,0.516399500555,0.463473799112
824,824,2,4,0,0,0,132.404483591,135.171476834,124.251843629,52.4808783726,54.600703578,53.016520896,255,255,255,0,0,0,1.60128256347,1.25910664434,0.710070858152,-1.21837880692,-1.19293166342,-0.915755283917
825,825,3,1,0,1,0,83.2733108108,108.915559846,126.354623552,60.7462832494,52.6440390607,49.8567923564,255,255,255,0,0,0,0.53798634521,0.979322135201,1.75465073576,1.19366152209,0.479629673127,-0.494403691242
826,826,0,2,3,0,0,111.733421815,116.096361004,117.947736486,54.309719392,52.2211371231,50.2470217062,255,255,255,0,0,0,-0.099280453689,0.165951411267,0.556522089774,0.545216187028,0.428041278552,0.344662042691
827,827,8,7,4,0,0,88.9682722008,101.674695946,112.794580116,58.2896963774,51.9334514638,45.9676278211,255,255,255,0,0,0,-0.142674852727,0.280196420846,1.12998685968,0.908129323034,0.729821457091,0.269620396286
828,828,15,9,49,4,35,90.0000337838,97.3033156371,101.828416988,66.3592572893,61.1589791156,57.672064775,255,255,255,0,0,0,-0.471442261081,-0.13812617974,0.271285606202,0.837842355188,0.900068680012,0.94707039617
829,829,4,3,15,9,8,63.366722973,63.1977123552,62.9263127413,45.1555343839,45.4364074949,45.9212233039,255,255,255,0,0,0,5.2865202511,5.97800737533,6.24861195934,2.20020542334,2.34361486479,2.37611682501
830,830,2,10,4,32,0,82.9969353282,85.8413272201,86.9632287645,29.9838395223,26.7669190455,25.195114556,255,255,255,0,0,0,8.35386088419,7.842179794,7.39899474106,1.70460191249,0.677232254363,-0.169986955492
831,831,3,2,6,1,0,45.3038754826,49.9217905405,52.1774517375,57.8666463107,64.0288938312,67.1101500278,241,241,245,0,0,0,0.485437542873,0.115502654565,-0.0357766208919,1.18326544257,1.12682647458,1.09741402802
832,832,0,4,0,18,0,107.598445946,112.06625,113.502528958,39.8792855082,40.8370224365,42.4494400982,255,255,255,0,0,0,3.73479094656,3.35235660961,2.63573870298,0.385421878335,0.0458797160472,-0.188467760144
833,833,22,3,226,43,215,134.126887066,135.892606178,136.037142857,41.1188623949,37.0928344838,35.056663464,255,254,253,0,0,0,3.36750404879,5.46090915206,7.08397065781,-0.671061643316,-1.72853954656,-2.30896443438
834,834,0,7,0,1,0,127.266037645,127.106949807,125.896563707,37.9837256991,39.2859619328,40.6476722392,255,255,255,0,0,0,2.88384089332,2.25348932775,1.58728051937,-1.34255402304,-1.27594722522,-1.10600257628
835,835,4,6,1,2,0,102.19215251,108.658378378,95.3932335907,43.5023333839,42.7241765723,44.4877574215,255,255,255,0,0,0,2.0480540502,2.25034591402,1.26168353902,0.227625415294,-0.255741470874,0.341965766782
836,836,2,3,3,1,0,68.0838416988,73.1105357143,75.8574083012,61.130890708,65.4736754625,67.809867981,255,255,255,0,0,0,-1.26451127164,-1.45870361519,-1.54536750163,0.0421124734071,-0.0150333053071,-0.0419191440705
837,837,1,0,3,4,0,118.447779923,121.899811776,122.140125483,24.5921656015,25.7357674421,25.9267359133,255,255,255,29,22,23,6.50445460912,4.26547427153,4.11231819831,1.62848756594,0.62771536201,0.311884789428
